05/26/2023,01:33:51 PM,17.567
05/26/2023,01:34:51 PM,17.571
05/26/2023,01:35:51 PM,17.746
05/26/2023,01:36:51 PM,17.788
05/26/2023,01:37:51 PM,17.849
05/26/2023,01:38:51 PM,17.939
05/26/2023,01:39:51 PM,18.059
05/26/2023,01:40:51 PM,18.119
05/26/2023,01:41:51 PM,18.11
05/26/2023,01:42:51 PM,18.16
05/26/2023,01:43:51 PM,18.252
05/26/2023,01:44:51 PM,18.223
05/26/2023,01:45:51 PM,18.273
05/26/2023,01:46:51 PM,18.27
05/26/2023,01:47:51 PM,18.308
05/26/2023,01:48:51 PM,18.427
05/26/2023,01:49:51 PM,18.442
05/26/2023,01:50:51 PM,18.446
05/26/2023,01:51:51 PM,18.471
05/26/2023,01:52:51 PM,18.53
05/26/2023,01:53:51 PM,18.622
05/26/2023,01:54:51 PM,18.675
05/26/2023,01:55:51 PM,18.705
05/26/2023,01:56:51 PM,18.764
05/26/2023,01:57:51 PM,18.731
05/26/2023,01:58:51 PM,18.767
05/26/2023,01:59:51 PM,18.769
05/26/2023,02:00:51 PM,18.758
05/26/2023,02:01:51 PM,18.777
05/26/2023,02:02:51 PM,18.802
05/26/2023,02:03:51 PM,18.854
05/26/2023,02:04:51 PM,18.873
05/26/2023,02:05:51 PM,18.916
05/26/2023,02:06:52 PM,18.934
05/26/2023,02:07:52 PM,18.932
05/26/2023,02:08:52 PM,18.931
05/26/2023,02:09:52 PM,18.958
05/26/2023,02:10:52 PM,18.939
05/26/2023,02:11:52 PM,19.022
05/26/2023,02:12:52 PM,18.988
05/26/2023,02:13:52 PM,19.009
05/26/2023,02:14:52 PM,19.074
05/26/2023,02:15:52 PM,19.082
05/26/2023,02:16:52 PM,19.077
05/26/2023,02:17:52 PM,19.071
05/26/2023,02:18:52 PM,19.113
05/26/2023,02:19:52 PM,19.013
05/26/2023,02:20:52 PM,19.05
05/26/2023,02:21:53 PM,19.089
05/26/2023,02:22:53 PM,19.077
05/26/2023,02:23:53 PM,19.121
05/26/2023,02:24:53 PM,19.145
05/26/2023,02:25:53 PM,19.194
05/26/2023,02:26:53 PM,19.239
05/26/2023,02:27:53 PM,19.223
05/26/2023,02:28:53 PM,19.252
05/26/2023,02:29:53 PM,19.28
05/26/2023,02:30:53 PM,19.283
05/26/2023,02:31:53 PM,19.271
05/26/2023,02:32:53 PM,19.317
05/26/2023,02:33:53 PM,19.363
05/26/2023,02:34:53 PM,19.425
05/26/2023,02:35:53 PM,19.481
05/26/2023,02:36:53 PM,19.419
05/26/2023,02:37:53 PM,19.467
05/26/2023,02:38:53 PM,19.457
05/26/2023,02:39:53 PM,19.444
05/26/2023,02:40:53 PM,19.526
05/26/2023,02:41:53 PM,19.498
05/26/2023,02:42:53 PM,19.498
05/26/2023,02:43:53 PM,19.526
05/26/2023,02:44:53 PM,19.469
05/26/2023,02:45:53 PM,19.48
05/26/2023,02:46:53 PM,19.48
05/26/2023,02:47:53 PM,19.526
05/26/2023,02:48:53 PM,19.527
05/26/2023,02:49:53 PM,19.551
05/26/2023,02:50:53 PM,19.504
05/26/2023,02:51:53 PM,19.555
05/26/2023,02:52:53 PM,19.534
05/26/2023,02:53:53 PM,19.518
05/26/2023,02:54:53 PM,19.477
05/26/2023,02:55:53 PM,19.507
05/26/2023,02:56:53 PM,19.545
05/26/2023,02:57:53 PM,19.554
05/26/2023,02:58:53 PM,19.552
05/26/2023,02:59:53 PM,19.564
05/26/2023,03:00:53 PM,19.526
05/26/2023,03:01:53 PM,19.528
05/26/2023,03:02:53 PM,19.573
05/26/2023,03:03:53 PM,19.561
05/26/2023,03:04:53 PM,19.586
05/26/2023,03:05:53 PM,19.602
05/26/2023,03:06:53 PM,19.582
05/26/2023,03:07:53 PM,19.643
05/26/2023,03:08:53 PM,19.652
05/26/2023,03:09:53 PM,19.636
