05/06/2023,05:21:31 PM,6.769
05/06/2023,05:22:31 PM,6.796
05/06/2023,05:23:31 PM,6.816
05/06/2023,05:24:31 PM,6.835
05/06/2023,05:25:31 PM,6.872
05/06/2023,05:26:31 PM,6.896
05/06/2023,05:27:31 PM,6.921
05/06/2023,05:28:31 PM,6.948
05/06/2023,05:29:31 PM,6.989
05/06/2023,05:30:31 PM,7.013
05/06/2023,05:31:31 PM,7.04
05/06/2023,05:32:31 PM,7.065
05/06/2023,05:33:31 PM,7.093
05/06/2023,05:34:31 PM,7.128
05/06/2023,05:35:31 PM,7.15
05/06/2023,05:36:31 PM,7.157
05/06/2023,05:37:31 PM,7.173
05/06/2023,05:38:31 PM,7.199
05/06/2023,05:39:31 PM,7.205
05/06/2023,05:40:31 PM,7.222
05/06/2023,05:41:31 PM,7.248
05/06/2023,05:42:31 PM,7.261
05/06/2023,05:43:31 PM,7.262
05/06/2023,05:44:31 PM,7.281
05/06/2023,05:45:31 PM,7.272
05/06/2023,05:46:31 PM,7.282
05/06/2023,05:47:31 PM,7.281
05/06/2023,05:48:31 PM,7.292
05/06/2023,05:49:31 PM,7.295
05/06/2023,05:50:31 PM,7.297
05/06/2023,05:51:31 PM,7.312
05/06/2023,05:52:31 PM,7.325
05/06/2023,05:53:31 PM,7.34
05/06/2023,05:54:31 PM,7.347
05/06/2023,05:55:31 PM,7.369
05/06/2023,05:56:31 PM,7.372
05/06/2023,05:57:31 PM,7.389
05/06/2023,05:58:31 PM,7.411
05/06/2023,05:59:31 PM,7.449
05/06/2023,06:00:31 PM,7.473
05/06/2023,06:01:31 PM,7.482
05/06/2023,06:02:31 PM,7.471
05/06/2023,06:03:31 PM,7.475
05/06/2023,06:04:31 PM,7.484
05/06/2023,06:05:31 PM,7.487
05/06/2023,06:06:31 PM,7.493
05/06/2023,06:07:31 PM,7.479
05/06/2023,06:08:31 PM,7.494
05/06/2023,06:09:31 PM,7.493
05/06/2023,06:10:31 PM,7.508
05/06/2023,06:11:31 PM,7.505
05/06/2023,06:12:31 PM,7.512
05/06/2023,06:13:31 PM,7.518
05/06/2023,06:14:31 PM,7.523
05/06/2023,06:15:31 PM,7.529
05/06/2023,06:16:31 PM,7.527
05/06/2023,06:17:31 PM,7.543
05/06/2023,06:18:31 PM,7.551
05/06/2023,06:19:31 PM,7.56
05/06/2023,06:20:31 PM,7.557
05/06/2023,06:21:31 PM,7.547
05/06/2023,06:22:31 PM,7.555
05/06/2023,06:23:31 PM,7.562
05/06/2023,06:24:31 PM,7.569
05/06/2023,06:25:31 PM,7.551
05/06/2023,06:26:31 PM,7.506
05/06/2023,06:27:31 PM,7.47
05/06/2023,06:28:31 PM,7.432
05/06/2023,06:29:31 PM,7.41
05/06/2023,06:30:31 PM,7.389
05/06/2023,06:31:31 PM,7.374
05/06/2023,06:32:31 PM,7.359
05/06/2023,06:33:31 PM,7.344
05/06/2023,06:34:31 PM,7.334
05/06/2023,06:35:31 PM,7.316
05/06/2023,06:36:31 PM,7.28
05/06/2023,06:37:31 PM,7.24
05/06/2023,06:38:31 PM,7.199
05/06/2023,06:39:31 PM,7.168
05/06/2023,06:40:31 PM,7.138
05/06/2023,06:41:31 PM,7.074
05/06/2023,06:42:31 PM,7.019
05/06/2023,06:43:31 PM,6.944
05/06/2023,06:44:31 PM,6.89
05/06/2023,06:45:31 PM,6.887
05/06/2023,06:46:31 PM,6.884
05/06/2023,06:47:31 PM,6.888
05/06/2023,06:48:31 PM,6.896
05/06/2023,06:49:31 PM,6.905
05/06/2023,06:50:31 PM,6.937
05/06/2023,06:51:31 PM,6.972
05/06/2023,06:52:31 PM,7.016
05/06/2023,06:53:31 PM,7.058
05/06/2023,06:54:31 PM,7.092
05/06/2023,06:55:31 PM,7.12
05/06/2023,06:56:31 PM,7.18
05/06/2023,06:57:31 PM,7.241
05/06/2023,06:58:31 PM,7.318
05/06/2023,06:59:31 PM,7.399
05/06/2023,07:00:31 PM,7.513
05/06/2023,07:01:31 PM,7.629
05/06/2023,07:02:31 PM,7.743
05/06/2023,07:03:31 PM,7.888
05/06/2023,07:04:31 PM,8.024
05/06/2023,07:05:31 PM,8.202
05/06/2023,07:06:31 PM,8.386
05/06/2023,07:07:31 PM,8.552
05/06/2023,07:08:31 PM,8.745
05/06/2023,07:09:31 PM,8.958
05/06/2023,07:10:31 PM,9.164
05/06/2023,07:11:31 PM,9.39
05/06/2023,07:12:31 PM,9.594
05/06/2023,07:13:31 PM,9.83
05/06/2023,07:14:31 PM,10.043
05/06/2023,07:15:32 PM,10.284
05/06/2023,07:16:32 PM,10.517
05/06/2023,07:17:32 PM,10.759
05/06/2023,07:18:32 PM,10.95
05/06/2023,07:19:32 PM,11.08
05/06/2023,07:20:32 PM,11.196
05/06/2023,07:21:32 PM,11.319
05/06/2023,07:22:32 PM,11.367
05/06/2023,07:23:32 PM,11.319
05/06/2023,07:24:32 PM,11.352
05/06/2023,07:25:32 PM,11.446
05/06/2023,07:26:32 PM,11.546
05/06/2023,07:27:33 PM,11.646
05/06/2023,07:28:33 PM,11.749
05/06/2023,07:29:33 PM,11.816
05/06/2023,07:30:33 PM,11.884
05/06/2023,07:31:33 PM,11.971
05/06/2023,07:32:33 PM,12.017
05/06/2023,07:33:33 PM,12.083
05/06/2023,07:34:33 PM,12.2
05/06/2023,07:35:33 PM,12.273
05/06/2023,07:36:33 PM,12.334
05/06/2023,07:37:33 PM,12.392
05/06/2023,07:38:33 PM,12.484
05/06/2023,07:39:33 PM,12.571
05/06/2023,07:40:33 PM,12.658
05/06/2023,07:41:33 PM,12.712
05/06/2023,07:42:33 PM,12.797
05/06/2023,07:43:33 PM,12.973
05/06/2023,07:44:33 PM,13.152
05/06/2023,07:45:33 PM,13.21
05/06/2023,07:46:33 PM,13.152
05/06/2023,07:47:33 PM,13.091
05/06/2023,07:48:33 PM,13.013
05/06/2023,07:49:33 PM,12.941
05/06/2023,07:50:33 PM,12.865
05/06/2023,07:51:33 PM,12.81
05/06/2023,07:52:33 PM,12.766
05/06/2023,07:53:33 PM,12.691
05/06/2023,07:54:33 PM,12.662
05/06/2023,07:55:33 PM,12.597
05/06/2023,07:56:33 PM,12.553
05/06/2023,07:57:33 PM,12.543
05/06/2023,07:58:33 PM,12.581
05/06/2023,07:59:33 PM,12.585
05/06/2023,08:00:33 PM,12.555
05/06/2023,08:01:33 PM,12.534
05/06/2023,08:02:33 PM,12.494
05/06/2023,08:03:33 PM,12.466
05/06/2023,08:04:33 PM,12.44
05/06/2023,08:05:33 PM,12.414
05/06/2023,08:06:33 PM,12.406
05/06/2023,08:07:33 PM,12.366
05/06/2023,08:08:33 PM,12.367
05/06/2023,08:09:33 PM,12.346
05/06/2023,08:10:33 PM,12.324
05/06/2023,08:11:33 PM,12.281
05/06/2023,08:12:33 PM,12.266
05/06/2023,08:13:33 PM,12.253
05/06/2023,08:14:33 PM,12.23
05/06/2023,08:15:33 PM,12.217
05/06/2023,08:16:33 PM,12.203
05/06/2023,08:17:33 PM,12.171
05/06/2023,08:18:33 PM,12.158
05/06/2023,08:19:33 PM,12.141
05/06/2023,08:20:33 PM,12.15
05/06/2023,08:21:33 PM,12.055
05/06/2023,08:22:33 PM,12.025
05/06/2023,08:23:33 PM,12.026
05/06/2023,08:24:33 PM,11.987
05/06/2023,08:25:33 PM,11.994
05/06/2023,08:26:33 PM,12.048
05/06/2023,08:27:33 PM,12.257
05/06/2023,08:28:33 PM,12.459
05/06/2023,08:29:33 PM,12.555
05/06/2023,08:30:33 PM,12.701
05/06/2023,08:31:33 PM,12.851
05/06/2023,08:32:33 PM,12.977
05/06/2023,08:33:33 PM,13.067
05/06/2023,08:34:33 PM,13.204
05/06/2023,08:35:33 PM,13.299
05/06/2023,08:36:33 PM,13.381
05/06/2023,08:37:33 PM,13.463
05/06/2023,08:38:33 PM,13.546
05/06/2023,08:39:33 PM,13.638
05/06/2023,08:40:33 PM,13.673
05/06/2023,08:41:33 PM,13.704
05/06/2023,08:42:33 PM,13.736
05/06/2023,08:43:33 PM,13.767
05/06/2023,08:44:33 PM,13.783
05/06/2023,08:45:33 PM,13.821
05/06/2023,08:46:33 PM,13.843
05/06/2023,08:47:33 PM,13.875
05/06/2023,08:48:33 PM,13.84
05/06/2023,08:49:33 PM,13.832
05/06/2023,08:50:33 PM,13.875
05/06/2023,08:51:33 PM,13.884
05/06/2023,08:52:33 PM,13.895
05/06/2023,08:53:33 PM,13.904
05/06/2023,08:54:33 PM,13.89
05/06/2023,08:55:33 PM,13.905
05/06/2023,08:56:33 PM,13.911
05/06/2023,08:57:33 PM,13.894
05/06/2023,08:58:33 PM,13.969
05/06/2023,08:59:33 PM,13.973
05/06/2023,09:00:33 PM,13.971
05/06/2023,09:01:33 PM,13.847
05/06/2023,09:02:33 PM,13.736
05/06/2023,09:03:34 PM,13.665
05/06/2023,09:04:34 PM,13.649
05/06/2023,09:05:34 PM,13.691
05/06/2023,09:06:34 PM,13.712
05/06/2023,09:07:34 PM,13.69
05/06/2023,09:08:34 PM,13.625
05/06/2023,09:09:34 PM,13.512
05/06/2023,09:10:34 PM,13.452
05/06/2023,09:11:35 PM,13.346
05/06/2023,09:12:35 PM,13.196
05/06/2023,09:13:35 PM,13.069
05/06/2023,09:14:35 PM,12.945
05/06/2023,09:15:35 PM,12.875
05/06/2023,09:16:35 PM,12.799
05/06/2023,09:17:35 PM,12.832
05/06/2023,09:18:35 PM,12.868
05/06/2023,09:19:35 PM,12.911
05/06/2023,09:20:35 PM,12.907
05/06/2023,09:21:35 PM,12.908
05/06/2023,09:22:35 PM,12.961
05/06/2023,09:23:35 PM,12.984
05/06/2023,09:24:35 PM,12.988
05/06/2023,09:25:35 PM,13.008
05/06/2023,09:26:35 PM,13.038
05/06/2023,09:27:35 PM,13.03
05/06/2023,09:28:35 PM,13.038
05/06/2023,09:29:35 PM,12.999
05/06/2023,09:30:35 PM,12.995
05/06/2023,09:31:35 PM,12.982
05/06/2023,09:32:35 PM,12.9
05/06/2023,09:33:35 PM,12.808
05/06/2023,09:34:35 PM,12.714
05/06/2023,09:35:35 PM,12.646
05/06/2023,09:36:35 PM,12.615
05/06/2023,09:37:35 PM,12.553
05/06/2023,09:38:35 PM,12.508
05/06/2023,09:39:35 PM,12.466
05/06/2023,09:40:35 PM,12.414
05/06/2023,09:41:35 PM,12.396
05/06/2023,09:42:35 PM,12.388
05/06/2023,09:43:35 PM,12.354
05/06/2023,09:44:35 PM,12.302
05/06/2023,09:45:35 PM,12.298
05/06/2023,09:46:35 PM,12.247
05/06/2023,09:47:35 PM,12.259
05/06/2023,09:48:35 PM,12.22
05/06/2023,09:49:36 PM,12.149
05/06/2023,09:50:36 PM,12.076
05/06/2023,09:51:36 PM,11.988
05/06/2023,09:52:36 PM,11.96
05/06/2023,09:53:36 PM,11.963
05/06/2023,09:54:36 PM,11.969
05/06/2023,09:55:36 PM,11.932
05/06/2023,09:56:36 PM,11.931
05/06/2023,09:57:36 PM,11.933
05/06/2023,09:58:36 PM,11.917
05/06/2023,09:59:36 PM,11.908
05/06/2023,10:00:36 PM,11.87
05/06/2023,10:01:36 PM,11.845
05/06/2023,10:02:36 PM,11.825
05/06/2023,10:03:36 PM,11.803
05/06/2023,10:04:36 PM,11.79
05/06/2023,10:05:36 PM,11.785
05/06/2023,10:06:36 PM,11.74
05/06/2023,10:07:36 PM,11.717
05/06/2023,10:08:36 PM,11.688
05/06/2023,10:09:36 PM,11.675
05/06/2023,10:10:36 PM,11.669
05/06/2023,10:11:36 PM,11.651
05/06/2023,10:12:36 PM,11.629
05/06/2023,10:13:36 PM,11.708
05/06/2023,10:14:36 PM,11.9
05/06/2023,10:15:36 PM,12.214
05/06/2023,10:16:36 PM,12.535
05/06/2023,10:17:36 PM,12.817
05/06/2023,10:18:36 PM,13.106
05/06/2023,10:19:36 PM,13.334
05/06/2023,10:20:36 PM,13.612
05/06/2023,10:21:36 PM,13.801
05/06/2023,10:22:36 PM,13.915
05/06/2023,10:23:37 PM,13.976
05/06/2023,10:24:37 PM,14.042
05/06/2023,10:25:37 PM,14.116
05/06/2023,10:26:37 PM,14.156
05/06/2023,10:27:37 PM,14.203
05/06/2023,10:28:37 PM,14.235
05/06/2023,10:29:37 PM,14.286
05/06/2023,10:30:37 PM,14.344
05/06/2023,10:31:37 PM,14.445
05/06/2023,10:32:37 PM,14.55
05/06/2023,10:33:37 PM,14.706
05/06/2023,10:34:37 PM,14.875
05/06/2023,10:35:37 PM,15.065
05/06/2023,10:36:37 PM,15.257
05/06/2023,10:37:37 PM,15.444
05/06/2023,10:38:37 PM,15.666
05/06/2023,10:39:37 PM,15.823
05/06/2023,10:40:37 PM,15.963
05/06/2023,10:41:37 PM,16.091
05/06/2023,10:42:37 PM,16.18
05/06/2023,10:43:37 PM,16.323
05/06/2023,10:44:37 PM,16.451
05/06/2023,10:45:37 PM,16.577
05/06/2023,10:46:37 PM,16.694
05/06/2023,10:47:37 PM,16.846
05/06/2023,10:48:37 PM,17.001
05/06/2023,10:49:37 PM,17.18
05/06/2023,10:50:37 PM,17.311
05/06/2023,10:51:38 PM,17.519
05/06/2023,10:52:38 PM,17.689
05/06/2023,10:53:38 PM,17.863
05/06/2023,10:54:38 PM,18.029
05/06/2023,10:55:38 PM,18.229
05/06/2023,10:56:38 PM,18.404
05/06/2023,10:57:38 PM,18.575
05/06/2023,10:58:38 PM,18.777
05/06/2023,10:59:38 PM,18.987
05/06/2023,11:00:38 PM,19.201
05/06/2023,11:01:38 PM,19.449
05/06/2023,11:02:38 PM,19.659
05/06/2023,11:03:38 PM,19.874
05/06/2023,11:04:38 PM,20.124
05/06/2023,11:05:38 PM,20.358
05/06/2023,11:06:38 PM,20.573
05/06/2023,11:07:38 PM,20.829
05/06/2023,11:08:38 PM,21.078
05/06/2023,11:09:38 PM,21.372
05/06/2023,11:10:38 PM,21.645
05/06/2023,11:11:38 PM,21.922
05/06/2023,11:12:38 PM,22.166
05/06/2023,11:13:38 PM,22.425
05/06/2023,11:14:38 PM,22.688
05/06/2023,11:15:38 PM,22.951
05/06/2023,11:16:38 PM,23.132
05/06/2023,11:17:38 PM,23.153
05/06/2023,11:18:38 PM,23.197
05/06/2023,11:19:38 PM,23.323
05/06/2023,11:20:38 PM,23.377
05/06/2023,11:21:38 PM,23.401
05/06/2023,11:22:38 PM,23.401
05/06/2023,11:23:38 PM,23.401
05/06/2023,11:24:38 PM,23.401
05/06/2023,11:25:38 PM,23.401
05/06/2023,11:26:38 PM,23.401
05/06/2023,11:27:38 PM,23.401
05/06/2023,11:28:38 PM,23.401
05/06/2023,11:29:38 PM,23.401
05/06/2023,11:30:38 PM,23.401
05/06/2023,11:31:38 PM,23.401
05/06/2023,11:32:38 PM,23.401
05/06/2023,11:33:38 PM,23.401
05/06/2023,11:34:38 PM,23.401
05/06/2023,11:35:38 PM,23.401
05/06/2023,11:36:38 PM,23.401
05/06/2023,11:37:38 PM,23.401
05/06/2023,11:38:38 PM,23.401
05/06/2023,11:39:38 PM,23.401
05/06/2023,11:40:38 PM,23.401
05/06/2023,11:41:38 PM,23.401
05/06/2023,11:42:38 PM,23.401
05/06/2023,11:43:38 PM,23.401
05/06/2023,11:44:38 PM,23.401
05/06/2023,11:45:38 PM,23.401
05/06/2023,11:46:38 PM,23.401
05/06/2023,11:47:38 PM,23.401
05/06/2023,11:48:38 PM,23.401
05/06/2023,11:49:38 PM,23.401
05/06/2023,11:50:38 PM,22.573
05/06/2023,11:51:38 PM,20.616
05/06/2023,11:52:38 PM,18.642
05/06/2023,11:53:38 PM,16.736
05/06/2023,11:54:38 PM,14.832
05/06/2023,11:55:38 PM,13.036
05/06/2023,11:56:38 PM,11.31
05/06/2023,11:57:38 PM,9.718
05/06/2023,11:58:38 PM,8.277
05/06/2023,11:59:38 PM,7.008
